,Latitude,Longitude,Stop Name,Stop Status
0,40.762166,-74.001396,12 AV/42 ST,at stop
1,40.750932,-73.97478,E 42 ST/3 AV,at stop
2,40.750986,-73.974909,E 42 ST/LEXINGTON AV,approaching
3,40.761839,-74.000764,12 AV/W 42 ST,< 1 stop away
